recaulk,recaulking,recaulked,recaulked,,,
reccy,reccying,reccied,reccied,,,
receave,receaving,receaved,receaved,,,
recede,receding,receded,receded,,,
receipt,receipting,receipted,receipted,,,
receive,receiving,received,received,,,
recelebrate,recelebrating,recelebrated,recelebrated,,,
recense,recensing,recensed,recensed,,,
recensor,recensoring,recensored,recensored,,,
recenter,recentering,recentered,recentered,,,
recentralize,recentralizing,recentralized,recentralized,,,
recentre,recentring,recentred,recentred,,,
recertificate,recertificating,recertificated,recertificated,,,
recertify,recertifying,recertified,recertified,,,
recess,recessing,recessed,recessed,,,
rechain,rechaining,rechained,rechained,,,
rechalk,rechalking,rechalked,rechalked,,,
rechallenge,rechallenging,rechallenged,rechallenged,,,
rechange,rechanging,rechanged,rechanged,,,
rechannel,rechanneling or rechannelling,rechanneled or rechannelled,rechanneled or rechannelled,,,
recharacterize,recharacterizing,recharacterized,recharacterized,,,
recharge,recharging,recharged,recharged,,,
rechart,recharting,recharted,recharted,,,
recharter,rechartering,rechartered,rechartered,,,
rechase,rechasing,rechased,rechased,,,
recheat,recheating,recheated,recheated,,,
recheck,rechecking,rechecked,rechecked,,,
rechew,rechewing,rechewed,rechewed,,,
rechill,rechilling,rechilled,rechilled,,,
rechime,rechiming,rechimed,rechimed,,,
rechoose,rechoosing,rechose,rechosen,,,
rechoreograph,rechoreographing,rechoreographed,rechoreographed,,,
rechristen,rechristening,rechristened,rechristened,,,
rechurn,rechurning,rechurned,rechurned,,,
recidivate,recidivating,recidivated,recidivated,,,
reciprocate,reciprocating,reciprocated,reciprocated,,,
recircle,recircling,recircled,recircled,,,
recircuit,recircuiting,recircuited,recircuited,,,
recirculate,recirculating,recirculated,recirculated,,,
recircumcise,recircumcising,recircumcised,recircumcised,,,
recite,reciting,recited,recited,,,
reck,recking,recked,recked,,,
reckon,reckoning,reckoned,reckoned,,,
reclad,recladding,recladded,recladded,,,
reclaim,reclaiming,reclaimed,reclaimed,,,
reclamp,reclamping,reclamped,reclamped,,,
reclarify,reclarifying,reclarified,reclarified,,,
reclasp,reclasping,reclasped,reclasped,,,
reclass,reclassing,reclassed,reclassed,,,
reclassify,reclassifying,reclassified,reclassified,,,
reclean,recleaning,recleaned,recleaned,,,
reclear,reclearing,recleared,recleared,,,
reclimb,reclimbing,reclimbed,reclimbed,,,
recline,reclining,reclined,reclined,,,
reclip,reclipping,reclipped,reclipped,,,
recloak,recloaking,recloaked,recloaked,,,
reclock,reclocking,reclocked,reclocked,,,
reclog,reclogging,reclogged,reclogged,,,
reclone,recloning,recloned,recloned,,,
reclose,reclosing,reclosed,reclosed,,,
reclothe,reclothing,reclothed,reclothed,,,
reclude,recluding,recluded,recluded,,,
recluse,reclusing,reclused,reclused,,,
recluster,reclustering,reclustered,reclustered,,,
recoat,recoating,recoated,recoated,,,
recobble,recobbling,recobbled,recobbled,,,
recock,recocking,recocked,recocked,,,
recoct,recocting,recocted,recocted,,,
recode,recoding,recoded,recoded,,,
recognise,recognising,recognised,recognised,,,
recognize,recognizing,recognized,recognized,,,
recognosce,recognoscing,recognosced,recognosced,,,
recohere,recohering,recohered,recohered,,,
recoil,recoiling,recoiled,recoiled,,,
recoin,recoining,recoined,recoined,,,
recollapse,recollapsing,recollapsed,recollapsed,,,
recollar,recollaring,recollared,recollared,,,
recollect,recollecting,recollected,recollected,,,
recollide,recolliding,recollided,recollided,,,
recolonise,recolonising,recolonised,recolonised,,,
recolonize,recolonizing,recolonized,recolonized,,,
recolor,recoloring,recolored,recolored,,,
recolour,recolouring,recoloured,recoloured,,,
recomb,recombing,recombed,recombed,,,
recombine,recombining,recombined,recombined,,,
recombobulate,recombobulating,recombobulated,recombobulated,,,
recomfort,recomforting,recomforted,recomforted,,,
recommence,recommencing,recommenced,recommenced,,,
recommend,recommending,recommended,recommended,,,
recommission,recommissioning,recommissioned,recommissioned,,,
recommit,recommitting,recommitted,recommitted,,,
recompact,recompacting,recompacted,recompacted,,,
recompensate,recompensating,recompensated,recompensated,,,
recompense,recompensing,recompensed,recompensed,,,
recompete,recompeting,recompeted,recompeted,,,
recompile,recompiling,recompiled,recompiled,,,
recomplicate,recomplicating,recomplicated,recomplicated,,,
recompose,recomposing,recomposed,recomposed,,,
recompress,recompressing,recompressed,recompressed,,,
recompute,recomputing,recomputed,recomputed,,,
recon,reconning,reconned,reconned,,,
reconceive,reconceiving,reconceived,reconceived,,,
reconceptualise,reconceptualising,reconceptualised,reconceptualised,,,
reconceptualize,reconceptualizing,reconceptualized,reconceptualized,,,
reconcile,reconciling,reconciled,reconciled,,,
recond,reconding,reconded,reconded,,,
recondense,recondensing,recondensed,recondensed,,,
recondite,reconditing,recondited,recondited,,,
recondition,reconditioning,reconditioned,reconditioned,,,
reconduct,reconducting,reconducted,reconducted,,,
reconductor,reconductoring,reconductored,reconductored,,,
reconfess,reconfessing,reconfessed,reconfessed,,,
reconfigure,reconfiguring,reconfigured,reconfigured,,,
reconfirm,reconfirming,reconfirmed,reconfirmed,,,
recongregate,recongregating,recongregated,recongregated,,,
reconjoin,reconjoining,reconjoined,reconjoined,,,
reconjure,reconjuring,reconjured,reconjured,,,
reconnect,reconnecting,reconnected,reconnected,,,
reconnoiter,reconnoitering,reconnoitered,reconnoitered,,,
reconnoitre,reconnoitring,reconnoitred,reconnoitred,,,
reconquer,reconquering,reconquered,reconquered,,,
reconsecrate,reconsecrating,reconsecrated,reconsecrated,,,
reconsider,reconsidering,reconsidered,reconsidered,,,
reconsign,reconsigning,reconsigned,reconsigned,,,
reconsolidate,reconsolidating,reconsolidated,reconsolidated,,,
reconstitute,reconstituting,reconstituted,reconstituted,,,
reconstrict,reconstricting,reconstricted,reconstricted,,,
reconstruct,reconstructing,reconstructed,reconstructed,,,
reconsult,reconsulting,reconsulted,reconsulted,,,
recontact,recontacting,recontacted,recontacted,,,
recontaminate,recontaminating,recontaminated,recontaminated,,,
recontextualise,recontextualising,recontextualised,recontextualised,,,
recontextualize,recontextualizing,recontextualized,recontextualized,,,
recontinue,recontinuing,recontinued,recontinued,,,
recontour,recontouring,recontoured,recontoured,,,
reconvene,reconvening,reconvened,reconvened,,,
reconverge,reconverging,reconverged,reconverged,,,
reconvert,reconverting,reconverted,reconverted,,,
reconvey,reconveying,reconveyed,reconveyed,,,
reconvict,reconvicting,reconvicted,reconvicted,,,
recook,recooking,recooked,recooked,,,
recool,recooling,recooled,recooled,,,
recooper,recoopering,recoopered,recoopered,,,
recopy,recopying,recopied,recopied,,,
recopyright,recopyrighting,recopyrighted,recopyrighted,,,
record,recording,recorded,recorded,,,
recork,recorking,recorked,recorked,,,
recorrect,recorrecting,recorrected,recorrected,,,
recost,recosting,recosted,recosted,,,
recouch,recouching,recouched,recouched,,,
recount,recounting,recounted,recounted,,,
recoup,recouping,recouped,recouped,,,
recoupe,recouping,recouped,recouped,,,
recouple,recoupling,recoupled,recoupled,,,
recourse,recoursing,recoursed,recoursed,,,
recover,recovering,recovered,recovered,,,
recovre,recovring,recovred,recovred,,,
recoyle,recoyling,recoyled,recoyled,,,
recraft,recrafting,recrafted,recrafted,,,
recrawl,recrawling,recrawled,recrawled,,,
recreate,recreating,recreated,recreated,,,
recredit,recrediting,recredited,recredited,,,
recrew,recrewing,recrewed,recrewed,,,
recriminalize,recriminalizing,recriminalized,recriminalized,,,
recriminate,recriminating,recriminated,recriminated,,,
recross,recrossing,recrossed,recrossed,,,
recrown,recrowning,recrowned,recrowned,,,
recrudesce,recrudescing,recrudesced,recrudesced,,,
recruit,recruiting,recruited,recruited,,,
recrumple,recrumpling,recrumpled,recrumpled,,,
recrystallise,recrystallising,recrystallised,recrystallised,,,
recrystallize,recrystallizing,recrystallized,recrystallized,,,
rectify,rectifying,rectified,rectified,,,
recule,reculing,reculed,reculed,,,
recultivate,recultivating,recultivated,recultivated,,,
recumb,recumbing,recumbed,recumbed,,,
recuperate,recuperating,recuperated,recuperated,,,
recur,recurring,recurred,recurred,,,
recure,recuring,recured,recured,,,
recurse,recursing,recursed,recursed,,,
recurvate,recurvating,recurvated,recurvated,,,
recurve,recurving,recurved,recurved,,,
recuse,recusing,recused,recused,,,
recut,recutting,recut,recut,,,
recycle,recycling,recycled,recycled,,,
recyclize,recyclizing,recyclized,recyclized,,,
red,redding,redded,redded,,,
red-card,red-carding,red-carded,red-carded,,,
red-pencil,red-penciling,red-penciled,red-penciled,,,
redact,redacting,redacted,redacted,,,
redaguerreotype,redaguerreotyping,redaguerreotyped,redaguerreotyped,,,
redargue,redarguing,redargued,redargued,,,
redate,redating,redated,redated,,,
redbait,redbaiting,redbaited,redbaited,,,
redd,redding,redd or redded,redd or redded,,,
redden,reddening,reddened,reddened,,,
reddle,reddling,reddled,reddled,,,
rede,reding,red or redd,red or redd,,,
redeal,redealing,redealt,redealt,,,
redecide,redeciding,redecided,redecided,,,
redeck,redecking,redecked,redecked,,,
redeclare,redeclaring,redeclared,redeclared,,,
redeconvolve,redeconvolving,redeconvolved,redeconvolved,,,
redecorate,redecorating,redecorated,redecorated,,,
redecree,redecreeing,redecreed,redecreed,,,
rededicate,rededicating,rededicated,rededicated,,,
redeem,redeeming,redeemed,redeemed,,,
redefeat,redefeating,redefeated,redefeated,,,
redefend,redefending,redefended,redefended,,,
redefine,redefining,redefined,redefined,,,
redelegate,redelegating,redelegated,redelegated,,,
redelete,redeleting,redeleted,redeleted,,,
redeliberate,redeliberating,redeliberated,redeliberated,,,
redeliver,redelivering,redelivered,redelivered,,,
redemand,redemanding,redemanded,redemanded,,,
redemise,redemising,redemised,redemised,,,
redemonstrate,redemonstrating,redemonstrated,redemonstrated,,,
redenominate,redenominating,redenominated,redenominated,,,
redeploy,redeploying,redeployed,redeployed,,,
redeposit,redepositing,redeposited,redeposited,,,
rederive,rederiving,rederived,rederived,,,
redescend,redescending,redescended,redescended,,,
redescribe,redescribing,redescribed,redescribed,,,
redesign,redesigning,redesigned,redesigned,,,
redesignate,redesignating,redesignated,redesignated,,,
redetect,redetecting,redetected,redetected,,,
redetermine,redetermining,redetermined,redetermined,,,
redevelop,redeveloping,redeveloped,redeveloped,,,
rediagonalize,rediagonalizing,rediagonalized,rediagonalized,,,
redial,redialing or redialling,redialed or redialled,redialed or redialled,,,
rediaper,rediapering,rediapered,rediapered,,,
redie,redying,redied,redied,,,
redifferentiate,redifferentiating,redifferentiated,redifferentiated,,,
redigest,redigesting,redigested,redigested,,,
redimension,redimensioning,redimensioned,redimensioned,,,
rediminish,rediminishing,rediminished,rediminished,,,
redintegrate,redintegrating,redintegrated,redintegrated,,,
redip,redipping,redipped,redipped,,,
redirect,redirecting,redirected,redirected,,,
redisburse,redisbursing,redisbursed,redisbursed,,,
redisclose,redisclosing,redisclosed,redisclosed,,,
rediscount,rediscounting,rediscounted,rediscounted,,,
rediscover,rediscovering,rediscovered,rediscovered,,,
rediscuss,rediscussing,rediscussed,rediscussed,,,
redisperse,redispersing,redispersed,redispersed,,,
redisplay,redisplaying,redisplayed,redisplayed,,,
redispose,redisposing,redisposed,redisposed,,,
redispute,redisputing,redisputed,redisputed,,,
redisseize,redisseizing,redisseized,redisseized,,,
redissolve,redissolving,redissolved,redissolved,,,
redistill,redistilling,redistilled,redistilled,,,
redistribute,redistributing,redistributed,redistributed,,,
redistrict,redistricting,redistricted,redistricted,,,
redivert,rediverting,rediverted,rediverted,,,
redivide,redividing,redivided,redivided,,,
redlight,redlighting,redlit or redlighted,redlit or redlighted,,,
redline,redlining,redlined,redlined,,,
redo,redoing,redid,redone,,,
redomicile,redomiciling,redomiciled,redomiciled,,,
redon,redonning,redonned,redonned,,,
redouble,redoubling,redoubled,redoubled,,,
redoubt,redoubting,redoubted,redoubted,,,
redound,redounding,redounded,redounded,,,
redownload,redownloading,redownloaded,redownloaded,,,
redpoint,redpointing,redpointed,redpointed,,,
redraft,redrafting,redrafted,redrafted,,,
redraught,redraughting,redraughted,redraughted,,,
redraw,redrawing,redrew,redrawn,,,
redress,redressing,redressed,redressed,,,
redrill,redrilling,redrilled,redrilled,,,
redrum,redrumming,redrummed,redrummed,,,
redry,redrying,redried,redried,,,
redshirt,redshirting,redshirted,redshirted,,,
redub,redubbing,redubbed,redubbed,,,
reduce,reducing,reduced,reduced,,,
reduct,reducting,reducted,reducted,,,
reduplicate,reduplicating,reduplicated,reduplicated,,,
redye,redyeing,redyed,redyed,,,
ree,reeing,reed,reed,,,
reecho,reechoing,reechoed,reechoed,,,
reed,reeding,reeded,reeded,,,
reedify,reedifying,reedified,reedified,,,
reedit,reediting,reedited,reedited,,,
reeducate,reeducating,reeducated,reeducated,,,
reef,reefing,reefed,reefed,,,
reek,reeking,reeked,reeked,,,
reel,reeling,reeled,reeled,,,
reelect,reelecting,reelected,reelected,,,
reem,reeming,reemed,reemed,,,
reembark,reembarking,reembarked,reembarked,,,
reembody,reembodying,reembodied,reembodied,,,
reembrace,reembracing,reembraced,reembraced,,,
reemerge,reemerging,reemerged,reemerged,,,
reemit,reemitting,reemitted,reemitted,,,
reemphasise,reemphasising,reemphasised,reemphasised,,,
reemphasize,reemphasizing,reemphasized,reemphasized,,,
reemploy,reemploying,reemployed,reemployed,,,
reenable,reenabling,reenabled,reenabled,,,
reenact,reenacting,reenacted,reenacted,,,
reencode,reencoding,reencoded,reencoded,,,
reencounter,reencountering,reencountered,reencountered,,,
reencourage,reencouraging,reencouraged,reencouraged,,,
reendow,reendowing,reendowed,reendowed,,,
reenergize,reenergizing,reenergized,reenergized,,,
reenforce,reenforcing,reenforced,reenforced,,,
reengage,reengaging,reengaged,reengaged,,,
reengineer,reengineering,reengineered,reengineered,,,
reengrave,reengraving,reengraved,reengraved,,,
reenjoy,reenjoying,reenjoyed,reenjoyed,,,
reenkindle,reenkindling,reenkindled,reenkindled,,,
reenlist,reenlisting,reenlisted,reenlisted,,,
reenslave,reenslaving,reenslaved,reenslaved,,,
reenter,reentering,reentered,reentered,,,
reenthrone,reenthroning,reenthroned,reenthroned,,,
reentre,reentring,reentred,reentred,,,
reentrust,reentrusting,reentrusted,reentrusted,,,
reenverse,reenversing,reenversed,reenversed,,,
reenvision,reenvisioning,reenvisioned,reenvisioned,,,
reequip,reequipping,reequipped or reequipt,reequipped or reequipt,,,
reerect,reerecting,reerected,reerected,,,
reestablish,reestablishing,reestablished,reestablished,,,
reestate,reestating,reestated,reestated,,,
reesterify,reesterifying,reesterified,reesterified,,,
reevaluate,reevaluating,reevaluated,reevaluated,,,
reevaporate,reevaporating,reevaporated,reevaporated,,,
reeve,reeving,reeved,reeved,,,
reevolve,reevolving,reevolved,reevolved,,,
reexamine,reexamining,reexamined,reexamined,,,
reexchange,reexchanging,reexchanged,reexchanged,,,
reexhibit,reexhibiting,reexhibited,reexhibited,,,
reexpel,reexpelling,reexpelled,reexpelled,,,
reexperience,reexperiencing,reexperienced,reexperienced,,,
reexplain,reexplaining,reexplained,reexplained,,,
reexport,reexporting,reexported,reexported,,,
reexpose,reexposing,reexposed,reexposed,,,
reexpress,reexpressing,reexpressed,reexpressed,,,
reextend,reextending,reextended,reextended,,,
ref,reffing,reffed,reffed,,,
refabricate,refabricating,refabricated,refabricated,,,
reface,refacing,refaced,refaced,,,
refactor,refactoring,refactored,refactored,,,
refactorize,refactorizing,refactorized,refactorized,,,
refall,refalling,refell,refallen,,,
refamiliarise,refamiliarising,refamiliarised,refamiliarised,,,
refamiliarize,refamiliarizing,refamiliarized,refamiliarized,,,
refashion,refashioning,refashioned,refashioned,,,
refasten,refastening,refastened,refastened,,,
refatten,refattening,refattened,refattened,,,
refax,refaxing,refaxed,refaxed,,,
refect,refecting,refected,refected,,,
refeed,refeeding,refed,refed,,,
refel,refelling,refelled,refelled,,,
refelt,refelting,refelted,refelted,,,
refer,referring,referred,referred,,,
referee,refereeing,refereed,refereed,,,
reference,referencing,referenced,referenced,,,
referment,refermenting,refermented,refermented,,,
refight,refighting,refought,refought,,,
refigure,refiguring,refigured,refigured,,,
refile,refiling,refiled,refiled,,,
refill,refilling,refilled,refilled,,,
refinance,refinancing,refinanced,refinanced,,,
refind,refinding,refound,refound,,,
refine,refining,refined,refined,,,
refinish,refinishing,refinished,refinished,,,
refire,refiring,refired,refired,,,
refit,refitting,refitted,refitted,,,
refix,refixing,refixed,refixed,,,
reflag,reflagging,reflagged,reflagged,,,
reflame,reflaming,reflamed,reflamed,,,
reflash,reflashing,reflashed,reflashed,,,
reflate,reflating,reflated,reflated,,,
reflect,reflecting,reflected,reflected,,,
reflectorize,reflectorizing,reflectorized,reflectorized,,,
reflex,reflexing,reflexed,reflexed,,,
reflip,reflipping,reflipped,reflipped,,,
refloat,refloating,refloated,refloated,,,
reflood,reflooding,reflooded,reflooded,,,
refloor,reflooring,refloored,refloored,,,
reflourish,reflourishing,reflourished,reflourished,,,
reflow,reflowing,reflowed,reflowed,,,
reflower,reflowering,reflowered,reflowered,,,
reflux,refluxing,refluxed,refluxed,,,
refly,reflying,reflew,reflown,,,
refocillate,refocillating,refocillated,refocillated,,,
refocus,"refocusing or, less commonly, refocussing","refocused or, less commonly, refocussed","refocused or, less commonly, refocussed",,,
refold,refolding,refolded,refolded,,,
refollow,refollowing,refollowed,refollowed,,,
refoment,refomenting,refomented,refomented,,,
reforest,reforesting,reforested,reforested,,,
reforestize,reforestizing,reforestized,reforestized,,,
reforge,reforging,reforged,reforged,,,
reform,reforming,reformed,reformed,,,
reformalize,reformalizing,reformalized,reformalized,,,
reformat,reformatting,reformatted,reformatted,,,
reformulate,reformulating,reformulated,reformulated,,,
refortify,refortifying,refortified,refortified,,,
reforward,reforwarding,reforwarded,reforwarded,,,
refound,refounding,refounded,refounded,,,
refoveate,refoveating,refoveated,refoveated,,,
refract,refracting,refracted,refracted,,,
refracture,refracturing,refractured,refractured,,,
refrain,refraining,refrained,refrained,,,
reframe,reframing,reframed,reframed,,,
refreeze,refreezing,refroze,refrozen,,,
refresh,refreshing,refreshed,refreshed,,,
refrigerate,refrigerating,refrigerated,refrigerated,,,
refry,refrying,refried,refried,,,
refuck,refucking,refucked,refucked,,,
refudiate,refudiating,refudiated,refudiated,,,
refuel,refueling or refuelling,refueled or refuelled,refueled or refuelled,,,
refuge,refuging,refuged,refuged,,,
refugee,refugeeing,refugeed,refugeed,,,
refund,refunding,refunded,refunded,,,
refunnel,"Commonwealth refunnelling, US refunneling","Commonwealth refunnelled, US refunneled","Commonwealth refunnelled, US refunneled",,,
refurb,refurbing,refurbed,refurbed,,,
refurbish,refurbishing,refurbished,refurbished,,,
refurl,refurling,refurled,refurled,,,
refurnish,refurnishing,refurnished,refurnished,,,
refuse,refusing,refused,refused,,,
refute,refuting,refuted,refuted,,,
regain,regaining,regained,regained,,,
regale,regaling,regaled,regaled,,,
regard,regarding,regarded,regarded,,,
regarde,regarding,regarded,regarded,,,
regas,regassing,regassed,regassed,,,
regasify,regasifying,regasified,regasified,,,
regather,regathering,regathered,regathered,,,
regear,regearing,regeared,regeared,,,
regelate,regelating,regelated,regelated,,,
regen,regenning or regening,regenned or regened,regenned or regened,,,
regender,regendering,regendered,regendered,,,
regenerate,regenerating,regenerated,regenerated,,,
regentrify,regentrifying,regentrified,regentrified,,,
regerminate,regerminating,regerminated,regerminated,,,
reget,regetting,regot,regot,,,
regift,regifting,regifted,regifted,,,
regild,regilding,regilded,regilded,,,
regiment,regimenting,regimented,regimented,,,
regionalise,regionalising,regionalised,regionalised,,,
regionalize,regionalizing,regionalized,regionalized,,,
register,registering,registered,registered,,,
registrate,registrating,registrated,registrated,,,
registre,registring,registred,registred,,,
regive,regiving,regave,regiven,,,
reglaze,reglazing,reglazed,reglazed,,,
regle,regling,regled,regled,,,
regloss,reglossing,reglossed,reglossed,,,
reglucosylate,reglucosylating,reglucosylated,reglucosylated,,,
reglue,regluing,reglued,reglued,,,
regorge,regorging,regorged,regorged,,,
regrade,regrading,regraded,regraded,,,
regraft,regrafting,regrafted,regrafted,,,
regrant,regranting,regranted,regranted,,,
regrate,regrating,regrated,regrated,,,
regraze,regrazing,regrazed,regrazed,,,
regrease,regreasing,regreased,regreased,,,
regrede,regreding,regreded,regreded,,,
regreen,regreening,regreened,regreened,,,
regreet,regreeting,regreeted,regreeted,,,
regress,regressing,regressed,regressed,,,
regret,regretting,regretted,regretted,,,
regrind,regrinding,reground,reground,,,
regrip,regripping,regripped,regripped,,,
regroove,regrooving,regrooved,regrooved,,,
regroup,regrouping,regrouped,regrouped,,,
regrout,regrouting,regrouted,regrouted,,,
regrow,regrowing,regrew,regrown,,,
reguard,reguarding,reguarded,reguarded,,,
reguarde,reguarding,reguarded,reguarded,,,
regularise,regularising,regularised,regularised,,,
regularize,regularizing,regularized,regularized,,,
regulate,regulating,regulated,regulated,,,
regurge,regurging,regurged,regurged,,,
regurgitate,regurgitating,regurgitated,regurgitated,,,
rehab,rehabbing,rehabbed,rehabbed,,,
rehabilitate,rehabilitating,rehabilitated,rehabilitated,,,
rehammer,rehammering,rehammered,rehammered,,,
rehang,rehanging,rehanged or rehung,rehanged or rehung,,,
rehappen,rehappening,rehappened,rehappened,,,
reharmonize,reharmonizing,reharmonized,reharmonized,,,
rehash,rehashing,rehashed,rehashed,,,
rehat,rehatting,rehatted,rehatted,,,
rehaul,rehauling,rehauled,rehauled,,,
reheal,rehealing,rehealed,rehealed,,,
rehear,rehearing,reheard,reheard,,,
rehearse,rehearsing,rehearsed,rehearsed,,,
reheat,reheating,reheated,reheated,,,
reheel,reheeling,reheeled,reheeled,,,
rehem,rehemming,rehemmed,rehemmed,,,
rehew,rehewing,rehewed,rehewn,,,
rehide,rehiding,rehid,rehidden,,,
rehinge,rehinging,rehinged,rehinged,,,
rehire,rehiring,rehired,rehired,,,
reholster,reholstering,reholstered,reholstered,,,
rehome,rehoming,rehomed,rehomed,,,
rehone,rehoning,rehoned,rehoned,,,
rehook,rehooking,rehooked,rehooked,,,
rehoop,rehooping,rehooped,rehooped,,,
rehospitalise,rehospitalising,rehospitalised,rehospitalised,,,
rehospitalize,rehospitalizing,rehospitalized,rehospitalized,,,
rehost,rehosting,rehosted,rehosted,,,
rehouse,rehousing,rehoused,rehoused,,,
rehumanize,rehumanizing,rehumanized,rehumanized,,,
rehybridize,rehybridizing,rehybridized,rehybridized,,,
rehydrate,rehydrating,rehydrated,rehydrated,,,
rehyphenate,rehyphenating,rehyphenated,rehyphenated,,,
rehypnotize,rehypnotizing,rehypnotized,rehypnotized,,,
rehypothecate,rehypothecating,rehypothecated,rehypothecated,,,
reidentify,reidentifying,reidentified,reidentified,,,
reify,reifying,reified,reified,,,
reigle,reigling,reigled,reigled,,,
reign,reigning,reigned,reigned,,,
reignite,reigniting,reignited,reignited,,,
reillume,reilluming,reillumed,reillumed,,,
reilluminate,reilluminating,reilluminated,reilluminated,,,
reillumine,reillumining,reillumined,reillumined,,,
reimage,reimaging,reimaged,reimaged,,,
reimagine,reimagining,reimagined,reimagined,,,
reimbark,reimbarking,reimbarked,reimbarked,,,
reimbody,reimbodying,reimbodied,reimbodied,,,
reimbue,reimbuing,reimbued,reimbued,,,
reimburse,reimbursing,reimbursed,reimbursed,,,
reimmerse,reimmersing,reimmersed,reimmersed,,,
reimmunize,reimmunizing,reimmunized,reimmunized,,,
reimplant,reimplanting,reimplanted,reimplanted,,,
reimplement,reimplementing,reimplemented,reimplemented,,,
reimport,reimporting,reimported,reimported,,,
reimpose,reimposing,reimposed,reimposed,,,
reimpregnate,reimpregnating,reimpregnated,reimpregnated,,,
reimpress,reimpressing,reimpressed,reimpressed,,,
reimprint,reimprinting,reimprinted,reimprinted,,,
reimprison,reimprisoning,reimprisoned,reimprisoned,,,
rein,reining,reined,reined,,,
reinaugurate,reinaugurating,reinaugurated,reinaugurated,,,
reincarcerate,reincarcerating,reincarcerated,reincarcerated,,,
reincarnate,reincarnating,reincarnated,reincarnated,,,
reincite,reinciting,reincited,reincited,,,
reinclude,reincluding,reincluded,reincluded,,,
reincorporate,reincorporating,reincorporated,reincorporated,,,
reincrease,reincreasing,reincreased,reincreased,,,
reincur,reincurring,reincurred,reincurred,,,
reindent,reindenting,reindented,reindented,,,
reindex,reindexing,reindexed,reindexed,,,
reindict,reindicting,reindicted,reindicted,,,
reinduce,reinducing,reinduced,reinduced,,,
reinduct,reinducting,reinducted,reinducted,,,
reindustrialise,reindustrialising,reindustrialised,reindustrialised,,,
reindustrialize,reindustrializing,reindustrialized,reindustrialized,,,
reinfect,reinfecting,reinfected,reinfected,,,
reinfest,reinfesting,reinfested,reinfested,,,
reinfiltrate,reinfiltrating,reinfiltrated,reinfiltrated,,,
reinflame,reinflaming,reinflamed,reinflamed,,,
reinflate,reinflating,reinflated,reinflated,,,
reinforce,reinforcing,reinforced,reinforced,,,
reinform,reinforming,reinformed,reinformed,,,
reinfund,reinfunding,reinfunded,reinfunded,,,
reingest,reingesting,reingested,reingested,,,
reingratiate,reingratiating,reingratiated,reingratiated,,,
reinhabit,reinhabiting,reinhabited,reinhabited,,,
reinitialise,reinitialising,reinitialised,reinitialised,,,
reinitialize,reinitializing,reinitialized,reinitialized,,,
reinitiate,reinitiating,reinitiated,reinitiated,,,
reinject,reinjecting,reinjected,reinjected,,,
reinjure,reinjuring,reinjured,reinjured,,,
reinnervate,reinnervating,reinnervated,reinnervated,,,
reinoculate,reinoclating,reinoculated,reinoculated,,,
reinput,reinputting,reinput or reinputted,reinput or reinputted,,,
reinscribe,reinscribing,reinscribed,reinscribed,,,
reinsert,reinserting,reinserted,reinserted,,,
reinspect,reinspecting,reinspected,reinspected,,,
reinspire,reinspiring,reinspired,reinspired,,,
reinspirit,reinspiriting,reinspirited,reinspirited,,,
reinstall,reinstalling,reinstalled,reinstalled,,,
reinstate,reinstating,reinstated,reinstated,,,
reinstigate,reinstigating,reinstigated,reinstigated,,,
reinstil,reinstiling,reinstiled,reinstiled,,,
reinstill,reinstilling,reinstilled,reinstilled,,,
reinstitute,reinstituting,reinstituted,reinstituted,,,
reinstitutionalise,reinstitutionalising,reinstitutionalised,reinstitutionalised,,,
reinstitutionalize,reinstitutionalizing,reinstitutionalized,reinstitutionalized,,,
reinstruct,reinstructing,reinstructed,reinstructed,,,
reinstrument,reinstrumenting,reinstrumented,reinstrumented,,,
reinsulate,reinsulating,reinsulated,reinsulated,,,
reinsure,reinsuring,reinsured,reinsured,,,
reintegrate,reintegrating,reintegrated,reintegrated,,,
reintensify,reintensifying,reintensified,reintensified,,,
reinter,reinterring,reinterred,reinterred,,,
reinterest,reinteresting,reinterested,reinterested,,,
reinterpret,reinterpreting,reinterpreted,reinterpreted,,,
reinterrogate,reinterrogating,reinterrogated,reinterrogated,,,
reinterview,reinterviewing,reinterviewed,reinterviewed,,,
reinthrone,reinthroning,reinthroned,reinthroned,,,
reintroduce,reintroducing,reintroduced,reintroduced,,,
reinvade,reinvading,reinvaded,reinvaded,,,
reinvent,reinventing,reinvented,reinvented,,,
reinvert,reinverting,reinverted,reinverted,,,
reinvest,reinvesting,reinvested,reinvested,,,
reinvestigate,reinvestigating,reinvestigated,reinvestigated,,,
reinvigorate,reinvigorating,reinvigorated,reinvigorated,,,
reinvite,reinviting,reinvited,reinvited,,,
reinvoice,reinvoicing,reinvoiced,reinvoiced,,,
reinvolve,reinvolving,reinvolved,reinvolved,,,
reionise,reionising,reionised,reionised,,,
reionize,reionizing,reionized,reionized,,,
reirrigate,reirrigating,reirrigated,reirrigated,,,
reisolate,reisolating,reisolated,reisolated,,,
reissue,reissuing,reissued,reissued,,,
reiterate,reiterating,reiterated,reiterated,,,
reive,reiving,reived or reft,reived or reft,,,
rejacket,rejacketing,rejacketed,rejacketed,,,
rejail,rejailing,rejailed,rejailed,,,
reject,rejecting,rejected,rejected,,,
rejig,rejigging,rejigged,rejigged,,,
rejigger,rejiggering,rejiggered,rejiggered,,,
